SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
1,71,56.45,3985.35,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,4007.9500000000003,4,4007.9500000000003,56.131690140845066,0,1705.757656255465,-30.98568433172407
0,13,85.95,1215.65,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1117.3500000000001,1,1117.3500000000001,93.51153846153846,1,-1063.9926047999709,31.674459074654827
0,25,58.6,1502.65,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,1465.0,5,1465.0,60.106,1,-777.1430363686165,0.6013053165280766
0,67,50.55,3260.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3386.85,1,3386.85,48.65820895522388,0,980.4764225005401,-31.627960592266607
0,1,35.45,35.45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,35.45,1,35.45,35.45,3,-2244.6451284193686,-3.8237977025217624
0,2,44.35,81.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,88.7,0,88.7,40.625,3,-2198.762993479112,3.583093498826784
0,43,25.7,1188.2,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,1105.1,6,1105.1,27.632558139534886,1,-1091.6917581007226,-35.680951301537156
0,23,75.0,1778.5,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1725.0,1,1725.0,77.32608695652173,1,-501.19133266234894,15.314279343113178
0,64,20.2,1277.75,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,1292.8,6,1292.8,19.96484375,1,-1002.0082727733416,-50.21394535485665
0,57,19.6,1170.55,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,1117.2,6,1117.2,20.5359649122807,3,-1109.2678112881156,-47.257502870510635
1,1,70.45,70.45,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,70.45,0,70.45,70.45,3,-2209.3455072890256,27.460085331198385
1,72,88.05,6425.65,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,6339.599999999999,6,6339.599999999999,89.24513888888889,2,4146.15117911631,-12.44164964296699
0,8,71.15,563.65,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,569.2,3,569.2,70.45625,3,-1716.1144005806068,22.997684133912216
0,61,101.05,5971.25,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,6164.05,3,6164.05,97.88934426229508,2,3691.7996846335423,5.918231333319454
0,64,84.3,5289.05,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,5395.2,2,5395.2,82.64140625,0,3009.5343823188027,-7.788709262771153
1,71,23.95,1756.2,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1700.45,6,1700.45,24.735211267605635,1,-523.5002542830507,-51.75433570173277
0,65,99.05,6416.7,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,6438.25,4,6438.25,98.71846153846154,2,4137.233903704611,0.6281892469022097
0,3,19.6,61.35,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,58.800000000000004,6,58.800000000000004,20.45,3,-2218.865246153303,-19.231829109697994
0,1,45.65,45.65,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,45.65,0,45.65,45.65,3,-2234.3579504739982,5.324444285077725
0,30,64.5,1929.95,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1935.0,3,1935.0,64.33166666666666,1,-349.7807698579654,2.1523767720391334
0,15,69.5,1071.4,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,1042.5,4,1042.5,71.42666666666668,3,-1208.3551289860875,16.461815669094698
0,8,68.55,564.35,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,548.4,3,548.4,70.54375,3,-1715.4369283847097,20.664501213187634
0,7,95.0,655.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,665.0,2,665.0,93.64285714285714,3,-1624.0745092569246,44.51277492621583
0,70,108.15,7930.55,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,7570.5,5,7570.5,113.29357142857143,2,5651.090286933058,0.7961025250754048
0,62,86.1,5215.25,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,5338.2,6,5338.2,84.11693548387096,0,2935.7385462284606,-5.189504678140025
0,6,19.7,113.5,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,118.19999999999999,6,118.19999999999999,18.916666666666668,3,-2166.6915685900854,-20.663264404201605
0,14,80.9,1152.8,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,1132.6000000000001,1,1132.6000000000001,82.34285714285714,3,-1126.8724381987001,26.94500936337124
0,22,84.15,1821.95,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1851.3000000000002,1,1851.3000000000002,82.81590909090909,1,-457.6745578911591,23.792342955109397
0,22,20.15,419.9,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,443.29999999999995,6,443.29999999999995,19.086363636363636,3,-1860.1681973831855,-28.479446283797127
0,16,64.25,1024.0,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1028.0,3,1028.0,64.0,3,-1255.7880853710226,11.538587885197593
0,10,25.7,251.6,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,257.0,6,257.0,25.16,3,-2028.5145982882123,-17.57316322818289
0,13,56.0,764.55,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,728.0,2,728.0,58.81153846153846,3,-1515.316354680606,6.494688310095775
0,20,82.4,1592.35,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1648.0,1,1648.0,79.61749999999999,1,-687.2898062759632,23.976412101330908
0,2,69.7,135.2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,139.4,0,139.4,67.6,3,-2144.5980534866985,26.101218350870184
0,53,73.9,3958.25,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,3916.7000000000003,4,3916.7000000000003,74.68396226415095,0,1678.6494786660646,-7.301340123673889
0,11,20.6,233.9,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,226.60000000000002,6,226.60000000000002,21.263636363636365,3,-2046.2483600510056,-22.51860233154769
0,69,19.9,1363.45,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,1373.1,6,1373.1,19.76014492753623,1,-916.2727496787227,-53.01335834478549
0,4,70.9,273.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,283.6,0,283.6,68.25,3,-2006.780450621567,25.772182475773683
0,72,89.05,6254.45,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,6411.599999999999,6,6411.599999999999,86.86736111111111,2,3974.97307963959,-10.896243237632397
1,58,45.3,2651.2,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,2627.3999999999996,3,2627.3999999999996,45.710344827586205,1,371.498034653373,-30.143440788349057
0,16,20.4,321.4,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,326.4,6,326.4,20.0875,3,-1958.7121119697345,-25.235203700859174
0,43,84.25,3539.25,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,3622.75,3,3622.75,82.30813953488372,0,1259.6816834420515,8.019731802223355
0,2,104.4,242.8,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,208.8,4,208.8,121.4,3,-2036.705657824127,56.6206197123772
0,14,81.95,1181.75,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,1147.3,5,1147.3,84.41071428571429,1,-1097.9148125353697,27.600161912146547
0,53,94.85,5000.2,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,5027.049999999999,3,5027.049999999999,94.3433962264151,0,2720.6996829882614,7.571199127614491
0,32,20.55,654.55,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,657.6,6,657.6,20.4546875,3,-1625.4434052503539,-33.42170669972235
0,34,24.7,780.2,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,839.8,6,839.8,22.947058823529414,3,-1499.7493626608302,-31.060425636081984
1,15,74.45,1145.7,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1116.75,0,1116.75,76.38000000000001,3,-1134.0188876351615,20.79336843582864
1,7,76.45,503.6,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,535.15,1,535.15,71.94285714285715,3,-1776.123285288125,28.505292599526776
0,15,105.35,1559.25,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,1580.25,4,1580.25,103.95,1,-720.2330291681133,46.746702071931274
0,61,20.55,1252.0,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,1253.55,6,1253.55,20.524590163934427,1,-1027.780104952747,-48.479236259354195
0,1,29.95,29.95,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.95,1,29.95,29.95,3,-2250.192242835391,-8.73291164420175
0,1,45.3,45.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,45.3,0,45.3,45.3,3,-2234.710948664109,5.0120461251526365
0,8,84.5,662.65,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,676.0,1,676.0,82.83125,3,-1617.0070690922173,34.67686251347501
0,33,74.75,2453.3,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,2466.75,4,2466.75,74.34242424242424,1,173.64435180266264,7.988500110498947
0,13,79.25,1111.65,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1030.25,2,1030.25,85.51153846153846,3,-1168.0422664420034,26.019079956804966
0,1,24.8,24.8,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,24.8,0,24.8,24.8,3,-2255.386556942009,-13.285560384745487
0,20,51.8,1023.85,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1036.0,1,1036.0,51.1925,3,-1256.010281596321,-1.2968400204521373
0,3,30.4,82.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,91.19999999999999,1,91.19999999999999,27.383333333333336,3,-2197.974494323893,-9.409690998666846
